2023-12-08 10:19, failed
2023-12-08 11:15, failed
2023-12-08 12:33, failed
2023-12-08 13:20, failed
2023-12-08 14:16, failed
2023-12-08 15:18, failed
2023-12-08 16:23, failed
2023-12-08 17:16, failed
2023-12-08 18:22, failed
2023-12-08 19:14, failed
2023-12-08 20:18, failed
2023-12-08 21:15, failed
2023-12-08 22:16, failed
2023-12-08 23:17, failed
2023-12-09 01:16, failed
2023-12-09 02:26, failed
2023-12-09 03:17, failed
2023-12-09 04:20, failed
2023-12-09 05:16, failed
2023-12-09 06:21, failed
2023-12-09 07:15, failed
2023-12-09 08:20, failed
2023-12-09 09:15, failed
2023-12-09 10:17, failed
2023-12-09 11:14, failed
2023-12-09 12:31, failed
2023-12-09 13:18, failed
2023-12-09 14:14, failed
2023-12-09 15:16, failed
2023-12-09 16:20, failed
2023-12-09 17:14, failed
2023-12-09 18:20, failed
2023-12-09 19:13, failed
2023-12-09 20:17, failed
2023-12-09 21:14, failed
2023-12-09 22:15, failed
2023-12-09 23:16, failed
2023-12-10 01:22, failed
2023-12-10 02:31, failed
2023-12-10 03:18, failed
2023-12-10 04:21, failed
2023-12-10 05:16, failed
2023-12-10 06:21, failed
2023-12-10 07:15, failed
2023-12-10 08:21, failed
2023-12-10 09:15, failed
2023-12-10 10:17, failed
2023-12-10 11:13, failed
2023-12-10 12:31, failed
2023-12-10 13:18, failed
2023-12-10 14:15, failed
2023-12-10 15:16, failed
2023-12-10 16:20, failed
2023-12-10 17:14, failed
2023-12-10 18:20, failed
2023-12-10 19:13, failed
2023-12-10 20:17, failed
2023-12-10 21:14, failed
2023-12-10 22:15, failed
2023-12-10 23:17, failed
2023-12-11 01:18, failed
2023-12-11 02:30, failed
2023-12-11 03:19, failed
2023-12-11 04:22, failed
2023-12-11 05:17, failed
2023-12-11 06:23, failed
2023-12-11 07:17, failed
2023-12-11 08:23, failed
2023-12-11 09:19, failed
2023-12-11 10:20, failed
2023-12-11 11:16, failed
2023-12-11 12:35, failed
2023-12-11 13:22, failed
2023-12-11 14:17, failed
2023-12-11 15:19, failed
2023-12-11 16:24, failed
2023-12-11 17:16, failed
2023-12-11 18:23, failed
2023-12-11 19:14, failed
2023-12-11 20:19, failed
2023-12-11 21:15, failed
2023-12-11 22:17, failed
2023-12-11 23:17, failed
2023-12-12 01:18, failed
2023-12-12 02:30, failed
2023-12-12 03:18, failed
2023-12-12 04:21, failed
2023-12-12 05:17, failed
2023-12-12 06:23, failed
2023-12-12 07:16, failed
2023-12-12 08:23, failed
2023-12-12 09:18, failed
2023-12-12 10:19, failed
2023-12-12 11:15, failed
2023-12-12 12:34, failed
2023-12-12 13:21, failed
2023-12-12 14:17, failed
2023-12-12 15:18, failed
2023-12-12 16:23, failed
